# id|code|name|description|north|east|south|west
1|R_1|Front Foyer|A wide marble entryway that feels too clean compared to the rest of the house.|2|3|0|4
2|R_2|Grand Staircase|A sweeping staircase splits left and right under old portraits.|15|0|1|0
3|R_7|Dining/Main Hall|A long table waits beneath melted candles and dust.|9|8|10|1
4|R_4|Library|Rows of dusty books line the walls and one shelf seems out of place.|0|1|0|5
5|R_5|Secret Passage|A narrow hidden passage with scratch marks along the walls.|6|4|0|0
6|R_6|Study|A massive desk dominates the room and something waits behind it.|0|0|5|0
8|R_8|Ballroom|A wide ballroom with a cracked mirror and a grand piano.|0|0|0|3
9|R_9|Conservatory|Dead vines and broken glass crunch under your feet.|0|0|0|3
10|R_10|Kitchen|Rusty pans hang above a dark simmering pot on the stove.|0|11|12|3
11|R_11|Butlers Pantry|Shelves of glassware and a silent butler fill the cramped pantry.|0|0|0|10
12|R_12|Basement|Pipes drip water onto stone while shadows gather around a heavy slab.|13|14|10|0
13|R_13|Laundry Room|Wet sheets hang in silence and a sword leans against the wall.|0|0|12|0
14|R_14|Underground Chapel|A hidden chapel lit by melted candles and faded symbols.|0|0|12|0
15|R_15|Landing|A wide upper landing overlooks the foyer and leads deeper into the mansion.|19|16|2|18
16|R_16|Nursery|A crib creaks gently while a warped music box plays nearby.|0|0|15|0
18|R_18|Guest Room|A dusty guest room with a locked closet and open luggage.|17|0|0|15
17|R_17|Bathroom|A shattered mirror and a tub of black water dominate the room.|0|0|0|18
19|R_19|Hallway|A long hallway stretches into darkness with several branching rooms.|20|22|15|21
20|R_20|Attic|Old trunks and furniture gather under dust and dim light.|0|0|19|0
21|R_21|Broom Closet|Barely a room at all, but something shines beneath a loose board.|0|19|0|0
22|R_22|Master Bedroom|A massive bed sits in silence until the room seals itself shut.|0|23|0|19
23|R_23|Master Safe Room|A quiet room filled with treasure and a pedestal waiting for the stone.|0|0|0|22
